responder_id,latitude,longitude,local_timestamp,timezone_status,source_row
353,34.6980239,32.5307233,2022-05-22T07:10:50.560000,NOT_SPECIFIED_IN_WORKBOOK,2192
353,34.698011,32.5309509,2022-05-22T07:10:54.575000,NOT_SPECIFIED_IN_WORKBOOK,2193
353,34.6980002,32.5312604,2022-05-22T07:10:59.564000,NOT_SPECIFIED_IN_WORKBOOK,2194
353,34.6979891,32.531503,2022-05-22T07:11:03.555000,NOT_SPECIFIED_IN_WORKBOOK,2195
353,34.6980144,32.5317286,2022-05-22T07:11:07.572000,NOT_SPECIFIED_IN_WORKBOOK,2196
353,34.6981452,32.5319187,2022-05-22T07:11:11.574000,NOT_SPECIFIED_IN_WORKBOOK,2197
353,34.6983431,32.5320843,2022-05-22T07:11:16.565000,NOT_SPECIFIED_IN_WORKBOOK,2198
353,34.6984576,32.5322698,2022-05-22T07:11:20.578000,NOT_SPECIFIED_IN_WORKBOOK,2199
353,34.6985413,32.5325361,2022-05-22T07:11:25.546000,NOT_SPECIFIED_IN_WORKBOOK,2200
353,34.6986517,32.5327687,2022-05-22T07:11:29.577000,NOT_SPECIFIED_IN_WORKBOOK,2201
353,34.6987956,32.533139,2022-05-22T07:11:34.556000,NOT_SPECIFIED_IN_WORKBOOK,2202
353,34.6988129,32.5335047,2022-05-22T07:11:39.505000,NOT_SPECIFIED_IN_WORKBOOK,2203
353,34.6988732,32.5337942,2022-05-22T07:11:43.557000,NOT_SPECIFIED_IN_WORKBOOK,2204
353,34.6990119,32.5339854,2022-05-22T07:11:47.590000,NOT_SPECIFIED_IN_WORKBOOK,2205
353,34.6992317,32.5340662,2022-05-22T07:11:52.572000,NOT_SPECIFIED_IN_WORKBOOK,2206
353,34.6993929,32.5342553,2022-05-22T07:11:56.570000,NOT_SPECIFIED_IN_WORKBOOK,2207
353,34.6995495,32.5344823,2022-05-22T07:12:00.570000,NOT_SPECIFIED_IN_WORKBOOK,2208
353,34.6996395,32.5348188,2022-05-22T07:12:05.510000,NOT_SPECIFIED_IN_WORKBOOK,2209
353,34.6996672,32.5350362,2022-05-22T07:12:09.582000,NOT_SPECIFIED_IN_WORKBOOK,2210
353,34.6996692,32.5351568,2022-05-22T07:12:14.580000,NOT_SPECIFIED_IN_WORKBOOK,2211
353,34.6996549,32.5351642,2022-05-22T07:12:19.590000,NOT_SPECIFIED_IN_WORKBOOK,2212
353,34.6996535,32.535296,2022-05-22T07:12:24.570000,NOT_SPECIFIED_IN_WORKBOOK,2213
353,34.6996599,32.5353192,2022-05-22T07:12:28.579000,NOT_SPECIFIED_IN_WORKBOOK,2214
353,34.6996617,32.5353183,2022-05-22T07:12:32.581000,NOT_SPECIFIED_IN_WORKBOOK,2215
353,34.6996617,32.5353183,2022-05-22T07:12:36.595000,NOT_SPECIFIED_IN_WORKBOOK,2216
353,34.6996617,32.5353183,2022-05-22T07:12:41.564000,NOT_SPECIFIED_IN_WORKBOOK,2217
353,34.6996617,32.5353183,2022-05-22T07:12:45.597000,NOT_SPECIFIED_IN_WORKBOOK,2218
353,34.6996617,32.5353183,2022-05-22T07:12:50.596000,NOT_SPECIFIED_IN_WORKBOOK,2219
353,34.6996617,32.5353183,2022-05-22T07:12:55.585000,NOT_SPECIFIED_IN_WORKBOOK,2220
353,34.6996617,32.5353183,2022-05-22T07:13:02.631000,NOT_SPECIFIED_IN_WORKBOOK,2221
353,34.6996617,32.5353183,2022-05-22T07:13:04.591000,NOT_SPECIFIED_IN_WORKBOOK,2222
353,34.6996617,32.5353183,2022-05-22T07:13:09.594000,NOT_SPECIFIED_IN_WORKBOOK,2223
353,34.6996617,32.5353183,2022-05-22T07:13:13.585000,NOT_SPECIFIED_IN_WORKBOOK,2224
353,34.6996617,32.5353183,2022-05-22T07:13:18.642000,NOT_SPECIFIED_IN_WORKBOOK,2225
353,34.6996617,32.5353183,2022-05-22T07:13:23.585000,NOT_SPECIFIED_IN_WORKBOOK,2226
353,34.6996617,32.5353183,2022-05-22T07:13:27.588000,NOT_SPECIFIED_IN_WORKBOOK,2227
353,34.6996617,32.5353183,2022-05-22T07:13:32.557000,NOT_SPECIFIED_IN_WORKBOOK,2228
353,34.6996617,32.5353183,2022-05-22T07:13:36.612000,NOT_SPECIFIED_IN_WORKBOOK,2229
353,34.6996617,32.5353183,2022-05-22T07:13:40.585000,NOT_SPECIFIED_IN_WORKBOOK,2230
353,34.6996617,32.5353183,2022-05-22T07:13:45.595000,NOT_SPECIFIED_IN_WORKBOOK,2231
353,34.6996617,32.5353183,2022-05-22T07:13:50.570000,NOT_SPECIFIED_IN_WORKBOOK,2232
353,34.6996617,32.5353183,2022-05-22T07:13:54.595000,NOT_SPECIFIED_IN_WORKBOOK,2233
353,34.6996617,32.5353183,2022-05-22T07:13:59.603000,NOT_SPECIFIED_IN_WORKBOOK,2234
353,34.6996617,32.5353183,2022-05-22T07:14:04.579000,NOT_SPECIFIED_IN_WORKBOOK,2235
353,34.6996617,32.5353183,2022-05-22T07:14:09.644000,NOT_SPECIFIED_IN_WORKBOOK,2236
353,34.6996617,32.5353183,2022-05-22T07:14:14.603000,NOT_SPECIFIED_IN_WORKBOOK,2237
353,34.6996617,32.5353183,2022-05-22T07:14:19.574000,NOT_SPECIFIED_IN_WORKBOOK,2238
353,34.6996617,32.5353183,2022-05-22T07:14:23.586000,NOT_SPECIFIED_IN_WORKBOOK,2239
353,34.6996617,32.5353183,2022-05-22T07:14:28.570000,NOT_SPECIFIED_IN_WORKBOOK,2240
353,34.6996617,32.5353183,2022-05-22T07:14:32.580000,NOT_SPECIFIED_IN_WORKBOOK,2241
353,34.6996617,32.5353183,2022-05-22T07:14:36.590000,NOT_SPECIFIED_IN_WORKBOOK,2242
353,34.6996617,32.5353183,2022-05-22T07:14:41.593000,NOT_SPECIFIED_IN_WORKBOOK,2243
353,34.6996617,32.5353183,2022-05-22T07:14:45.602000,NOT_SPECIFIED_IN_WORKBOOK,2244
353,34.6996617,32.5353183,2022-05-22T07:14:49.610000,NOT_SPECIFIED_IN_WORKBOOK,2245
353,34.6996617,32.5353183,2022-05-22T07:14:54.594000,NOT_SPECIFIED_IN_WORKBOOK,2246
353,34.6996617,32.5353183,2022-05-22T07:14:59.592000,NOT_SPECIFIED_IN_WORKBOOK,2247
353,34.6996617,32.5353183,2022-05-22T07:15:04.570000,NOT_SPECIFIED_IN_WORKBOOK,2248
353,34.6996617,32.5353183,2022-05-22T07:15:09.567000,NOT_SPECIFIED_IN_WORKBOOK,2249
353,34.6996617,32.5353183,2022-05-22T07:15:13.596000,NOT_SPECIFIED_IN_WORKBOOK,2250
353,34.6996617,32.5353183,2022-05-22T07:15:17.590000,NOT_SPECIFIED_IN_WORKBOOK,2251
353,34.6996617,32.5353183,2022-05-22T07:15:22.574000,NOT_SPECIFIED_IN_WORKBOOK,2252
353,34.6996617,32.5353183,2022-05-22T07:15:26.576000,NOT_SPECIFIED_IN_WORKBOOK,2253
353,34.6996745,32.5353565,2022-05-22T07:15:31.590000,NOT_SPECIFIED_IN_WORKBOOK,2254
353,34.6997198,32.5355977,2022-05-22T07:15:36.620000,NOT_SPECIFIED_IN_WORKBOOK,2255
353,34.6985504,32.5326302,2022-05-22T07:16:34.585000,NOT_SPECIFIED_IN_WORKBOOK,2256
353,34.6984108,32.5322259,2022-05-22T07:16:39.561000,NOT_SPECIFIED_IN_WORKBOOK,2257
353,34.6981678,32.5319721,2022-05-22T07:16:44.517000,NOT_SPECIFIED_IN_WORKBOOK,2258
353,34.6979938,32.5317662,2022-05-22T07:16:48.574000,NOT_SPECIFIED_IN_WORKBOOK,2259
353,34.6979447,32.5313876,2022-05-22T07:16:53.521000,NOT_SPECIFIED_IN_WORKBOOK,2260
353,34.6979659,32.5310443,2022-05-22T07:16:57.586000,NOT_SPECIFIED_IN_WORKBOOK,2261
353,34.6979681,32.5307279,2022-05-22T07:17:01.580000,NOT_SPECIFIED_IN_WORKBOOK,2262
353,34.6980281,32.5303197,2022-05-22T07:17:06.544000,NOT_SPECIFIED_IN_WORKBOOK,2263
353,34.6981267,32.5300077,2022-05-22T07:17:10.565000,NOT_SPECIFIED_IN_WORKBOOK,2264
353,34.6982956,32.5297545,2022-05-22T07:17:14.584000,NOT_SPECIFIED_IN_WORKBOOK,2265
353,34.6984957,32.5294635,2022-05-22T07:17:19.581000,NOT_SPECIFIED_IN_WORKBOOK,2266
353,34.6986379,32.529224,2022-05-22T07:17:24.514000,NOT_SPECIFIED_IN_WORKBOOK,2267
353,34.6988269,32.52926,2022-05-22T07:17:28.582000,NOT_SPECIFIED_IN_WORKBOOK,2268
353,34.6988895,32.5295006,2022-05-22T07:17:33.524000,NOT_SPECIFIED_IN_WORKBOOK,2269
353,34.69889,32.5296495,2022-05-22T07:17:38.524000,NOT_SPECIFIED_IN_WORKBOOK,2270
353,34.698895,32.5296335,2022-05-22T07:17:43.538000,NOT_SPECIFIED_IN_WORKBOOK,2271
353,34.698895,32.5296333,2022-05-22T07:17:47.583000,NOT_SPECIFIED_IN_WORKBOOK,2272
353,34.698919,32.5295923,2022-05-22T07:17:52.557000,NOT_SPECIFIED_IN_WORKBOOK,2273
353,34.6988945,32.5296381,2022-05-22T07:17:57.532000,NOT_SPECIFIED_IN_WORKBOOK,2274
353,34.6989231,32.5296441,2022-05-22T07:18:01.560000,NOT_SPECIFIED_IN_WORKBOOK,2275
353,34.6989245,32.5296472,2022-05-22T07:18:05.564000,NOT_SPECIFIED_IN_WORKBOOK,2276
353,34.6989212,32.5296462,2022-05-22T07:18:09.831000,NOT_SPECIFIED_IN_WORKBOOK,2277
353,34.6988854,32.5296464,2022-05-22T07:18:14.139000,NOT_SPECIFIED_IN_WORKBOOK,2278
353,34.6988906,32.5296557,2022-05-22T07:18:18.129000,NOT_SPECIFIED_IN_WORKBOOK,2279
353,34.6988978,32.5296457,2022-05-22T07:18:22.389000,NOT_SPECIFIED_IN_WORKBOOK,2280
353,34.6989097,32.5296384,2022-05-22T07:18:26.590000,NOT_SPECIFIED_IN_WORKBOOK,2281
353,34.6989588,32.5296199,2022-05-22T07:18:31.438000,NOT_SPECIFIED_IN_WORKBOOK,2282
353,34.6989864,32.5296324,2022-05-22T07:18:35.555000,NOT_SPECIFIED_IN_WORKBOOK,2283
353,34.6989797,32.529662,2022-05-22T07:18:39.997000,NOT_SPECIFIED_IN_WORKBOOK,2284
353,34.6989679,32.5296656,2022-05-22T07:18:44.495000,NOT_SPECIFIED_IN_WORKBOOK,2285
353,34.6989662,32.5296517,2022-05-22T07:18:48.933000,NOT_SPECIFIED_IN_WORKBOOK,2286
353,34.6989603,32.5296662,2022-05-22T07:18:53.572000,NOT_SPECIFIED_IN_WORKBOOK,2287
353,34.6989582,32.5296967,2022-05-22T07:18:57.789000,NOT_SPECIFIED_IN_WORKBOOK,2288
353,34.6989523,32.5297015,2022-05-22T07:19:02.150000,NOT_SPECIFIED_IN_WORKBOOK,2289
353,34.6989487,32.5296998,2022-05-22T07:19:06.564000,NOT_SPECIFIED_IN_WORKBOOK,2290
353,34.6989494,32.5297026,2022-05-22T07:19:10.592000,NOT_SPECIFIED_IN_WORKBOOK,2291
353,34.6989497,32.529703,2022-05-22T07:19:14.735000,NOT_SPECIFIED_IN_WORKBOOK,2292
353,34.6989566,32.5297459,2022-05-22T07:19:19.013000,NOT_SPECIFIED_IN_WORKBOOK,2293
353,34.6989572,32.5297873,2022-05-22T07:19:23.613000,NOT_SPECIFIED_IN_WORKBOOK,2294
353,34.6990019,32.5298017,2022-05-22T07:19:27.595000,NOT_SPECIFIED_IN_WORKBOOK,2295
353,34.6990123,32.5298402,2022-05-22T07:19:32.514000,NOT_SPECIFIED_IN_WORKBOOK,2296
353,34.6989639,32.5299013,2022-05-22T07:19:36.510000,NOT_SPECIFIED_IN_WORKBOOK,2297
353,34.6989915,32.5299699,2022-05-22T07:19:41.098000,NOT_SPECIFIED_IN_WORKBOOK,2298
353,34.6990288,32.5300368,2022-05-22T07:19:45.584000,NOT_SPECIFIED_IN_WORKBOOK,2299
353,34.6990519,32.5301241,2022-05-22T07:19:50.561000,NOT_SPECIFIED_IN_WORKBOOK,2300
353,34.6990757,32.5301652,2022-05-22T07:19:54.588000,NOT_SPECIFIED_IN_WORKBOOK,2301
353,34.6991259,32.53022,2022-05-22T07:19:59.061000,NOT_SPECIFIED_IN_WORKBOOK,2302
353,34.6991657,32.5302729,2022-05-22T07:20:03.111000,NOT_SPECIFIED_IN_WORKBOOK,2303
353,34.6991763,32.5303305,2022-05-22T07:20:07.561000,NOT_SPECIFIED_IN_WORKBOOK,2304
353,34.6991832,32.5304019,2022-05-22T07:20:11.614000,NOT_SPECIFIED_IN_WORKBOOK,2305
353,34.6991548,32.5304592,2022-05-22T07:20:15.737000,NOT_SPECIFIED_IN_WORKBOOK,2306
353,34.6991557,32.5305228,2022-05-22T07:20:20.608000,NOT_SPECIFIED_IN_WORKBOOK,2307
353,34.6991799,32.5305607,2022-05-22T07:20:25.166000,NOT_SPECIFIED_IN_WORKBOOK,2308
353,34.6992119,32.5306067,2022-05-22T07:20:29.544000,NOT_SPECIFIED_IN_WORKBOOK,2309
353,34.6992217,32.5306446,2022-05-22T07:20:33.605000,NOT_SPECIFIED_IN_WORKBOOK,2310
353,34.6992359,32.530629,2022-05-22T07:20:38.588000,NOT_SPECIFIED_IN_WORKBOOK,2311
353,34.6992377,32.530635,2022-05-22T07:20:43.589000,NOT_SPECIFIED_IN_WORKBOOK,2312
353,34.699239,32.5306389,2022-05-22T07:20:47.638000,NOT_SPECIFIED_IN_WORKBOOK,2313
353,34.6992399,32.5306402,2022-05-22T07:20:52.604000,NOT_SPECIFIED_IN_WORKBOOK,2314
353,34.6992394,32.5306418,2022-05-22T07:20:56.611000,NOT_SPECIFIED_IN_WORKBOOK,2315
353,34.6992383,32.5306433,2022-05-22T07:21:01.556000,NOT_SPECIFIED_IN_WORKBOOK,2316
353,34.6992383,32.5306433,2022-05-22T07:21:05.603000,NOT_SPECIFIED_IN_WORKBOOK,2317
353,34.6992383,32.5306433,2022-05-22T07:21:10.676000,NOT_SPECIFIED_IN_WORKBOOK,2318
353,34.6992383,32.5306433,2022-05-22T07:21:15.571000,NOT_SPECIFIED_IN_WORKBOOK,2319
353,34.6992395,32.530642,2022-05-22T07:21:19.592000,NOT_SPECIFIED_IN_WORKBOOK,2320
353,34.699237,32.5306432,2022-05-22T07:21:24.599000,NOT_SPECIFIED_IN_WORKBOOK,2321
353,34.6992372,32.5306444,2022-05-22T07:21:29.594000,NOT_SPECIFIED_IN_WORKBOOK,2322
353,34.6992328,32.530662,2022-05-22T07:21:33.619000,NOT_SPECIFIED_IN_WORKBOOK,2323
353,34.6992054,32.5306657,2022-05-22T07:21:38.590000,NOT_SPECIFIED_IN_WORKBOOK,2324
353,34.6992056,32.5306841,2022-05-22T07:21:43.353000,NOT_SPECIFIED_IN_WORKBOOK,2325
353,34.6992161,32.5306913,2022-05-22T07:21:47.605000,NOT_SPECIFIED_IN_WORKBOOK,2326
353,34.6992391,32.5306949,2022-05-22T07:21:52.560000,NOT_SPECIFIED_IN_WORKBOOK,2327
353,34.6992581,32.5306955,2022-05-22T07:21:56.632000,NOT_SPECIFIED_IN_WORKBOOK,2328
353,34.6992561,32.5307005,2022-05-22T07:22:00.578000,NOT_SPECIFIED_IN_WORKBOOK,2329
353,34.6991992,32.5306748,2022-05-22T07:22:05.569000,NOT_SPECIFIED_IN_WORKBOOK,2330
353,34.6991964,32.5307801,2022-05-22T07:22:09.572000,NOT_SPECIFIED_IN_WORKBOOK,2331
353,34.6991991,32.5308477,2022-05-22T07:22:14.577000,NOT_SPECIFIED_IN_WORKBOOK,2332
353,34.6991921,32.5308129,2022-05-22T07:22:19.566000,NOT_SPECIFIED_IN_WORKBOOK,2333
353,34.6991716,32.5308144,2022-05-22T07:22:23.578000,NOT_SPECIFIED_IN_WORKBOOK,2334
353,34.6991565,32.5308087,2022-05-22T07:22:27.583000,NOT_SPECIFIED_IN_WORKBOOK,2335
353,34.6991593,32.5307979,2022-05-22T07:22:32.381000,NOT_SPECIFIED_IN_WORKBOOK,2336
353,34.6991912,32.5307725,2022-05-22T07:22:36.576000,NOT_SPECIFIED_IN_WORKBOOK,2337
353,34.6992211,32.5307411,2022-05-22T07:22:40.630000,NOT_SPECIFIED_IN_WORKBOOK,2338
353,34.699246,32.5307264,2022-05-22T07:22:45.569000,NOT_SPECIFIED_IN_WORKBOOK,2339
353,34.6992652,32.5307184,2022-05-22T07:22:49.576000,NOT_SPECIFIED_IN_WORKBOOK,2340
353,34.6992756,32.5307143,2022-05-22T07:22:54.576000,NOT_SPECIFIED_IN_WORKBOOK,2341
353,34.699287,32.530717,2022-05-22T07:22:59.573000,NOT_SPECIFIED_IN_WORKBOOK,2342
353,34.6992896,32.5307247,2022-05-22T07:23:03.628000,NOT_SPECIFIED_IN_WORKBOOK,2343
353,34.699338,32.5307257,2022-05-22T07:23:08.640000,NOT_SPECIFIED_IN_WORKBOOK,2344
353,34.6994168,32.5307956,2022-05-22T07:23:12.569000,NOT_SPECIFIED_IN_WORKBOOK,2345
353,34.6994857,32.5307976,2022-05-22T07:23:17.562000,NOT_SPECIFIED_IN_WORKBOOK,2346
353,34.6994717,32.5307767,2022-05-22T07:23:25.574000,NOT_SPECIFIED_IN_WORKBOOK,2347
353,34.6994592,32.5307719,2022-05-22T07:23:29.569000,NOT_SPECIFIED_IN_WORKBOOK,2348
353,34.6993669,32.5306543,2022-05-22T07:23:34.582000,NOT_SPECIFIED_IN_WORKBOOK,2349
353,34.699365,32.5306033,2022-05-22T07:33:53.266000,NOT_SPECIFIED_IN_WORKBOOK,2350
353,34.6990364,32.5296648,2022-05-22T07:33:57.379000,NOT_SPECIFIED_IN_WORKBOOK,2351
353,34.6989863,32.5296754,2022-05-22T07:34:01.522000,NOT_SPECIFIED_IN_WORKBOOK,2352
353,34.6989747,32.5296934,2022-05-22T07:34:05.527000,NOT_SPECIFIED_IN_WORKBOOK,2353
353,34.6989695,32.5297019,2022-05-22T07:34:09.558000,NOT_SPECIFIED_IN_WORKBOOK,2354
353,34.6989704,32.5297051,2022-05-22T07:34:14.544000,NOT_SPECIFIED_IN_WORKBOOK,2355
353,34.6989748,32.5297074,2022-05-22T07:34:19.546000,NOT_SPECIFIED_IN_WORKBOOK,2356
353,34.6989673,32.5297011,2022-05-22T07:34:24.599000,NOT_SPECIFIED_IN_WORKBOOK,2357
353,34.6989695,32.5297011,2022-05-22T07:34:29.113000,NOT_SPECIFIED_IN_WORKBOOK,2358
353,34.6989737,32.5296932,2022-05-22T07:34:33.595000,NOT_SPECIFIED_IN_WORKBOOK,2359
353,34.6989749,32.5296865,2022-05-22T07:34:38.608000,NOT_SPECIFIED_IN_WORKBOOK,2360
353,34.6989762,32.529684,2022-05-22T07:34:42.614000,NOT_SPECIFIED_IN_WORKBOOK,2361
353,34.6989773,32.5296836,2022-05-22T07:34:47.597000,NOT_SPECIFIED_IN_WORKBOOK,2362
353,34.698976,32.5296828,2022-05-22T07:34:52.599000,NOT_SPECIFIED_IN_WORKBOOK,2363
353,34.698975,32.5296833,2022-05-22T07:34:57.675000,NOT_SPECIFIED_IN_WORKBOOK,2364
353,34.698975,32.5296833,2022-05-22T07:35:02.606000,NOT_SPECIFIED_IN_WORKBOOK,2365
353,34.698975,32.5296833,2022-05-22T07:35:07.572000,NOT_SPECIFIED_IN_WORKBOOK,2366
353,34.6989788,32.5296806,2022-05-22T07:35:12.519000,NOT_SPECIFIED_IN_WORKBOOK,2367
353,34.6989777,32.5296794,2022-05-22T07:35:17.518000,NOT_SPECIFIED_IN_WORKBOOK,2368
353,34.6989779,32.5296789,2022-05-22T07:35:22.569000,NOT_SPECIFIED_IN_WORKBOOK,2369
353,34.6989787,32.5296791,2022-05-22T07:35:27.518000,NOT_SPECIFIED_IN_WORKBOOK,2370
353,34.6989783,32.5296801,2022-05-22T07:35:31.600000,NOT_SPECIFIED_IN_WORKBOOK,2371
353,34.6989783,32.52968,2022-05-22T07:35:36.522000,NOT_SPECIFIED_IN_WORKBOOK,2372
353,34.6989783,32.52968,2022-05-22T07:35:40.611000,NOT_SPECIFIED_IN_WORKBOOK,2373
353,34.6989783,32.52968,2022-05-22T07:35:45.566000,NOT_SPECIFIED_IN_WORKBOOK,2374
353,34.6989783,32.52968,2022-05-22T07:35:50.507000,NOT_SPECIFIED_IN_WORKBOOK,2375
353,34.6989783,32.52968,2022-05-22T07:35:54.536000,NOT_SPECIFIED_IN_WORKBOOK,2376
353,34.6989783,32.52968,2022-05-22T07:35:59.532000,NOT_SPECIFIED_IN_WORKBOOK,2377
353,34.6989783,32.52968,2022-05-22T07:36:04.573000,NOT_SPECIFIED_IN_WORKBOOK,2378
353,34.6989783,32.52968,2022-05-22T07:36:09.603000,NOT_SPECIFIED_IN_WORKBOOK,2379
353,34.6989783,32.52968,2022-05-22T07:36:14.553000,NOT_SPECIFIED_IN_WORKBOOK,2380
353,34.6989783,32.52968,2022-05-22T07:36:19.537000,NOT_SPECIFIED_IN_WORKBOOK,2381
353,34.6989783,32.52968,2022-05-22T07:36:23.550000,NOT_SPECIFIED_IN_WORKBOOK,2382
353,34.6989783,32.52968,2022-05-22T07:36:27.569000,NOT_SPECIFIED_IN_WORKBOOK,2383
353,34.6988861,32.5299094,2022-05-22T07:36:32.528000,NOT_SPECIFIED_IN_WORKBOOK,2384
353,34.6988817,32.5299233,2022-05-22T07:36:37.543000,NOT_SPECIFIED_IN_WORKBOOK,2385
353,34.6988817,32.5299233,2022-05-22T07:36:41.581000,NOT_SPECIFIED_IN_WORKBOOK,2386
353,34.6988817,32.5299233,2022-05-22T07:36:45.602000,NOT_SPECIFIED_IN_WORKBOOK,2387
353,34.6988817,32.5299233,2022-05-22T07:36:49.605000,NOT_SPECIFIED_IN_WORKBOOK,2388
353,34.6989284,32.529919,2022-05-22T07:36:54.567000,NOT_SPECIFIED_IN_WORKBOOK,2389
353,34.6989333,32.529902,2022-05-22T07:36:58.566000,NOT_SPECIFIED_IN_WORKBOOK,2390
353,34.6989333,32.5299017,2022-05-22T07:37:03.515000,NOT_SPECIFIED_IN_WORKBOOK,2391
353,34.6989436,32.5297985,2022-05-22T07:37:07.535000,NOT_SPECIFIED_IN_WORKBOOK,2392
353,34.6989531,32.5297672,2022-05-22T07:37:11.568000,NOT_SPECIFIED_IN_WORKBOOK,2393
353,34.6989533,32.5297667,2022-05-22T07:37:15.582000,NOT_SPECIFIED_IN_WORKBOOK,2394
353,34.6989533,32.5297667,2022-05-22T07:37:20.565000,NOT_SPECIFIED_IN_WORKBOOK,2395
353,34.6989533,32.5297667,2022-05-22T07:37:24.568000,NOT_SPECIFIED_IN_WORKBOOK,2396
353,34.6989533,32.5297667,2022-05-22T07:37:29.572000,NOT_SPECIFIED_IN_WORKBOOK,2397
353,34.6989533,32.5297667,2022-05-22T07:37:33.556000,NOT_SPECIFIED_IN_WORKBOOK,2398
353,34.6989533,32.5297667,2022-05-22T07:37:38.526000,NOT_SPECIFIED_IN_WORKBOOK,2399
353,34.6989533,32.5297667,2022-05-22T07:37:42.539000,NOT_SPECIFIED_IN_WORKBOOK,2400
353,34.6989533,32.5297667,2022-05-22T07:37:46.569000,NOT_SPECIFIED_IN_WORKBOOK,2401
353,34.6989533,32.5297667,2022-05-22T07:37:51.589000,NOT_SPECIFIED_IN_WORKBOOK,2402
353,34.6989533,32.5297667,2022-05-22T07:37:56.541000,NOT_SPECIFIED_IN_WORKBOOK,2403
353,34.6989533,32.5297667,2022-05-22T07:38:01.519000,NOT_SPECIFIED_IN_WORKBOOK,2404
353,34.6989533,32.5297667,2022-05-22T07:38:05.573000,NOT_SPECIFIED_IN_WORKBOOK,2405
353,34.6989533,32.5297667,2022-05-22T07:38:09.600000,NOT_SPECIFIED_IN_WORKBOOK,2406
353,34.6989533,32.5297667,2022-05-22T07:38:13.609000,NOT_SPECIFIED_IN_WORKBOOK,2407
353,34.6989533,32.5297667,2022-05-22T07:38:18.577000,NOT_SPECIFIED_IN_WORKBOOK,2408
353,34.6989533,32.5297667,2022-05-22T07:38:23.585000,NOT_SPECIFIED_IN_WORKBOOK,2409
353,34.6989533,32.5297667,2022-05-22T07:38:28.513000,NOT_SPECIFIED_IN_WORKBOOK,2410
353,34.6989533,32.5297667,2022-05-22T07:38:32.505000,NOT_SPECIFIED_IN_WORKBOOK,2411
353,34.6989533,32.5297667,2022-05-22T07:38:37.000000,NOT_SPECIFIED_IN_WORKBOOK,2412
356,34.6988053,32.5297097,2022-05-22T06:29:15.000000,NOT_SPECIFIED_IN_WORKBOOK,2413
356,34.6989631,32.5296746,2022-05-22T06:29:20.584000,NOT_SPECIFIED_IN_WORKBOOK,2414
356,34.6989631,32.5296746,2022-05-22T06:29:23.145000,NOT_SPECIFIED_IN_WORKBOOK,2415
356,34.6990995,32.5296727,2022-05-22T06:29:25.902000,NOT_SPECIFIED_IN_WORKBOOK,2416
356,34.6991714,32.5295727,2022-05-22T06:29:29.232000,NOT_SPECIFIED_IN_WORKBOOK,2417
356,34.6989988,32.5296142,2022-05-22T06:29:34.223000,NOT_SPECIFIED_IN_WORKBOOK,2418
356,34.6989913,32.5296194,2022-05-22T06:29:38.278000,NOT_SPECIFIED_IN_WORKBOOK,2419
356,34.6989458,32.5295959,2022-05-22T06:29:43.291000,NOT_SPECIFIED_IN_WORKBOOK,2420
356,34.6988683,32.5295526,2022-05-22T06:29:47.885000,NOT_SPECIFIED_IN_WORKBOOK,2421
356,34.698829,32.5295108,2022-05-22T06:29:51.981000,NOT_SPECIFIED_IN_WORKBOOK,2422
356,34.6988301,32.5295033,2022-05-22T06:29:56.228000,NOT_SPECIFIED_IN_WORKBOOK,2423
356,34.6988302,32.5295033,2022-05-22T06:30:00.249000,NOT_SPECIFIED_IN_WORKBOOK,2424
356,34.6988306,32.5295027,2022-05-22T06:30:04.251000,NOT_SPECIFIED_IN_WORKBOOK,2425
356,34.6988309,32.5295023,2022-05-22T06:30:08.259000,NOT_SPECIFIED_IN_WORKBOOK,2426
356,34.698832,32.5295078,2022-05-22T06:30:13.243000,NOT_SPECIFIED_IN_WORKBOOK,2427
356,34.698832,32.529508,2022-05-22T06:30:17.231000,NOT_SPECIFIED_IN_WORKBOOK,2428
356,34.698832,32.529508,2022-05-22T06:30:21.251000,NOT_SPECIFIED_IN_WORKBOOK,2429
356,34.698832,32.529508,2022-05-22T06:30:26.243000,NOT_SPECIFIED_IN_WORKBOOK,2430
356,34.698832,32.529508,2022-05-22T06:30:30.241000,NOT_SPECIFIED_IN_WORKBOOK,2431
356,34.698832,32.529508,2022-05-22T06:30:35.240000,NOT_SPECIFIED_IN_WORKBOOK,2432
356,34.698832,32.529508,2022-05-22T06:30:39.258000,NOT_SPECIFIED_IN_WORKBOOK,2433
356,34.6988318,32.5295062,2022-05-22T06:30:44.233000,NOT_SPECIFIED_IN_WORKBOOK,2434
356,34.6988351,32.5295065,2022-05-22T06:30:49.220000,NOT_SPECIFIED_IN_WORKBOOK,2435
356,34.6988384,32.5295055,2022-05-22T06:30:53.246000,NOT_SPECIFIED_IN_WORKBOOK,2436
356,34.6988406,32.5295075,2022-05-22T06:30:57.382000,NOT_SPECIFIED_IN_WORKBOOK,2437
356,34.6988414,32.5295067,2022-05-22T06:31:02.251000,NOT_SPECIFIED_IN_WORKBOOK,2438
356,34.6988406,32.5295077,2022-05-22T06:31:07.251000,NOT_SPECIFIED_IN_WORKBOOK,2439
356,34.6988396,32.5295072,2022-05-22T06:31:12.245000,NOT_SPECIFIED_IN_WORKBOOK,2440
356,34.6988395,32.5295069,2022-05-22T06:31:16.269000,NOT_SPECIFIED_IN_WORKBOOK,2441
